ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-11-10 00:58:37.833,83743.80856157665,0.0,164074.85623367067,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-10 13:38:58.833,0.0,0.0,33912.87344899861,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-12 16:09:42.833,41533.55575643186,0.0,119692.1289456358,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-12 22:33:37.833,0.0,0.0,72995.51222752512,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-13 04:49:37.833,0.0,0.0,59091.082647147145,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-14 04:49:37.833,37276.03641637999,0.0,118336.66409265841,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-15 04:49:37.833,0.0,0.0,59956.53930715821,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-16 04:49:37.833,859.5604530837627,0.0,84100.04907053478,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-17 04:49:37.833,0.0,0.0,8519.684324103278,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-18 04:49:37.833,0.0,0.0,12927.944976156134,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-19 04:49:37.833,48490.21775535397,0.0,125637.09490338257,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-20 04:49:37.833,0.0,0.0,32025.72002278505,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-21 04:49:37.833,13178.42013353287,0.0,91824.7733803827,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-22 04:49:37.833,0.0,0.0,42420.28807344909,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-23 04:49:37.833,0.0,0.0,54866.59753299159,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-24 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-25 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-26 04:49:37.833,24392.601472628547,0.0,101574.1165530695,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-27 04:49:37.833,0.0,0.0,6005.74772258872,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-28 04:49:37.833,0.0,0.0,67724.8275399026,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-29 04:49:37.833,0.0,0.0,15865.51289587952,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-30 04:49:37.833,0.0,0.0,31117.24986899695,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-01 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-02 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-03 04:49:37.833,294.9851894348976,0.0,82107.80675641874,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-04 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-05 04:49:37.833,0.0,0.0,43933.7304251353,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-06 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-07 04:49:37.833,0.0,0.0,7590.809206217087,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-08 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-09 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-10 04:49:37.833,0.0,0.0,56418.943829691765,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-11 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-12 04:49:37.833,0.0,0.0,15413.056286512967,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-13 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 15:13:28.350,25378.675540656484,0.0,61030.66701766472,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-01 15:22:05.937,27418.576252825165,0.0,63484.4717843531,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-01 22:09:35.367,9604.190076031868,0.0,44300.48725159257,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-01 22:10:34.070,10179.712492114297,0.0,41961.52551244927,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 16:31:58.903,18944.288252133018,0.0,53324.30533109753,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 16:34:14.740,19507.338462064014,0.0,55062.496493631705,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 22:06:24.020,6458.899183583795,0.0,39808.250096460826,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 22:08:11.607,7504.87316941387,0.0,42253.89237179242,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 15:21:49.020,30898.218141273355,0.0,65927.39239035698,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 15:22:34.217,31091.57484467503,0.0,66374.04910977278,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 21:13:03.343,20659.147040876967,0.0,53892.480008849634,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 21:59:53.673,18398.4526761881,0.0,53527.43147357454,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 15:08:26.520,11479.35341537639,0.0,44654.57100658028,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 15:38:12.267,19395.746329307047,0.0,54026.03382322954,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 20:45:20.350,26570.04309706822,0.0,60868.543011687485,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 21:07:52.060,15492.928656990756,0.0,52587.872415789636,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 15:20:41.760,42278.812779252854,8228.389208142948,79137.7185846461,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 15:22:19.967,42706.89972143138,6330.090090622185,77777.55389986158,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 21:18:07.230,29880.203440402183,0.0,63398.72949477766,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 21:22:02.040,28634.30397034606,0.0,64494.51706527428,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:02.747,8782.393847209212,0.0,45018.80790682256,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:04.760,8748.676316028897,0.0,42251.78511351224,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:11.170,8630.81392573072,0.0,42701.124517342345,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:18.377,8513.17852197343,0.0,40751.69257733393,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 15:04:46.940,8048.333134008499,0.0,42121.58759116149,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 15:05:51.580,8412.843231923907,0.0,43386.128232413954,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 21:42:18.693,16180.767182505631,0.0,51492.91984164057,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 21:44:10.123,16361.359581890269,0.0,52026.55966295032,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 15:18:47.963,25050.17610053678,0.0,60671.73095395173,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 15:20:24.917,25427.168766819086,0.0,57540.64457065398,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 15:31:22.123,27855.879547547323,0.0,65084.35513535568,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 22:17:41.157,13397.942003012548,0.0,46762.93656641916,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 22:44:45.490,42515.1650032762,9111.70140334467,80767.1596762969,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 15:15:25.273,0.0,0.0,34423.43600862217,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 15:20:52.010,0.0,0.0,38973.445705233666,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 21:21:17.643,0.0,0.0,34661.477453962456,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 21:46:56.773,0.0,0.0,33049.1664169798,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-10 15:19:16.023,28628.50887752678,0.0,64572.87231357326,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-10 16:37:14.240,45963.89275781543,10100.572578315072,83397.83181937427,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-19 08:05:02.833,190320.40688948095,156469.25766582834,225720.62280338758,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-19 18:54:26.833,87103.62675268763,49140.283249485445,121382.91844976929,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-20 16:17:11.833,2593.346085342404,0.0,37198.1983533046,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-27 11:55:14.833,21983.96631642843,0.0,60084.525308155724,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-27 18:40:20.833,32891.052347465484,0.0,66884.03647937566,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-27 19:41:28.833,24047.16767763534,0.0,58143.91393133674,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 15:17:19.367,7314.284885305606,0.0,43737.875074109834,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 15:54:17.520,17765.56069781359,0.0,55336.07339054846,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 21:23:46.863,12731.688805823476,0.0,47658.25147656644,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 21:55:18.200,13995.145672774219,0.0,48419.693211287384,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 15:17:02.930,19816.846023098944,0.0,54327.91798061664,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 15:33:37.380,23508.554642913405,0.0,56886.38058056952,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 21:43:20.677,0.0,0.0,27772.68204614773,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 21:44:36.203,0.0,0.0,31250.3919591553,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 22:11:21.323,4229.886750259073,0.0,42007.224666818656,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-31 20:03:19.833,53035.98111719776,19645.741132495838,88135.8003282017,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-31 20:32:04.833,36285.16086779602,1371.582672916434,69313.71771928252,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-01 21:38:12.833,2250.0230211092276,0.0,38195.18334270458,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-13 18:13:58.833,39454.43750574862,3885.943805778632,78159.03875397949,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-13 18:49:25.833,45706.688051550926,7677.423240828355,82541.19741546531,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-14 18:49:25.833,68806.29968504538,32431.171203594455,106368.21584404272,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-15 18:49:25.833,57015.55556036191,23764.675338088866,92061.80641556093,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-16 18:49:25.833,80596.95102301953,48416.593784556644,114996.8558989062,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-17 18:49:25.833,28556.774633311492,0.0,63298.51114129942,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-18 18:49:25.833,61577.41653307971,25986.304605669975,97360.63599612196,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-19 18:49:25.833,57971.322764508404,24079.202978192396,93076.32348975091,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-20 18:49:25.833,44097.46388505747,8598.137752310913,82377.99504091516,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-21 18:49:25.833,67197.0755184983,31733.71005856898,101857.29269189645,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-22 18:49:25.833,55406.33139381962,20538.8575844337,89090.45717601656,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-23 18:49:25.833,78987.72685641746,45006.5780470862,113271.99376179176,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-24 18:49:25.833,26947.550473476913,0.0,61946.850754785846,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-25 18:49:25.833,59968.192373154925,24996.273693686344,95375.38458447965,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-26 18:49:25.833,56362.098604750194,20967.901035322415,91621.31657416848,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-27 18:49:25.833,42488.23971856405,8291.371915539497,77009.23350915816,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-28 18:49:25.833,65587.85135346692,31634.911658082652,100185.88060918717,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-29 18:49:25.833,53797.10722723308,20421.993185919986,88216.81179852026,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-30 18:49:25.833,77378.50268992427,44220.05074145382,114881.40771838377,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-01 18:49:25.833,25338.326306838877,0.0,62439.74198537626,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-02 18:49:25.833,58358.968206560785,22403.691200866182,94277.33283131356,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-03 18:49:25.833,54752.87443806676,19971.904604590614,92127.71742836459,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-04 18:49:25.833,40879.01555194834,5283.381989322105,74838.95693362261,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-05 18:49:25.833,63978.62718684493,29638.719432827504,99276.67732892047,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-06 18:49:25.833,52187.883067315954,15729.568390954923,84127.19743528168,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-07 18:49:25.833,75769.2785299789,38985.760057475105,110545.95861201762,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-08 18:49:25.833,23729.102140200783,0.0,60610.575702673494,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-09 18:49:25.833,56749.74404007487,19486.48789352497,91532.30112033397,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-10 18:49:25.833,53143.65027151126,19450.966258229342,86267.68862963872,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-11 18:49:25.833,39269.79138548882,1594.764606988818,71339.72334739495,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-12 18:49:25.833,62369.40302020541,28404.14948075678,95938.74401459281,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-13 18:49:25.833,50578.65890072941,18703.11269147211,84625.94759723572,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 14:32:51.957,15133.446436596132,0.0,88430.5524712631,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:33:50.940,15129.77759124976,0.0,85565.02231968788,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:34:46.390,15136.38666823419,0.0,89417.8561567644,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:35:59.610,15159.751762986067,0.0,89144.62249873028,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:36:53.667,15187.668939471216,0.0,91277.87864807245,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:37:44.900,15222.297658459225,0.0,84516.19015122786,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-03 20:47:24.260,31100.966609349547,0.0,103168.10300150499,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-03 20:49:29.470,29354.403654178925,0.0,102502.76041644561,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-03 20:50:45.753,28251.60794971991,0.0,101831.68455250263,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:17:48.047,64019.67808628378,0.0,140232.26574582284,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:22:25.760,60074.60189949657,0.0,131085.68947811535,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:23:48.760,58853.28599901381,0.0,136326.1643708995,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:25:23.163,57435.15760882222,0.0,128417.2127972303,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:38.780,8783.750261898444,0.0,79222.7518600264,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:40.780,8780.392978422678,0.0,84087.55081189531,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:42.290,8776.985138262957,0.0,79784.28091890067,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:44.103,8773.566724326316,0.0,77869.67839764983,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-19 08:08:06.833,0.0,0.0,62134.63391887359,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-19 17:10:53.833,114564.48924525751,43275.327845174004,192560.97366859447,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-19 17:52:13.833,115297.16982807193,37559.27778404772,188070.12080303562,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-24 15:05:05.833,106228.51512405273,32055.965278921758,179126.1354700363,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-24 17:19:32.833,111244.43535647765,39279.8590858319,185078.80387983148,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 03:33:56.833,24512.241672575845,0.0,91186.49970722149,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 09:50:05.833,38337.452249565045,0.0,112861.43441492341,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 10:56:42.833,161360.1836192926,91724.74460683578,235513.36996736555,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 23:28:12.833,0.0,0.0,69472.45818170377,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 15:20:54.020,0.0,0.0,64732.15189651889,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:18:17.833,44306.71069111576,0.0,118570.8413044553,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:35:23.293,52892.424639151555,0.0,118334.42673688335,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:36:57.690,53691.19756672921,0.0,121797.17519603051,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:38:36.997,54535.194446293506,0.0,128678.23487980639,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:15:44.290,74475.93157995504,0.0,153476.4110409104,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:18:50.833,76230.08578772271,5630.574707736404,148220.05239765477,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:19:48.727,76779.68050480877,3425.4257760755672,150832.36930558583,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:22:03.817,78063.53149582789,5533.5634268259355,144232.25544041325,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:27:24.833,81140.16028283822,11891.117952824328,149593.38719192456,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 19:22:33.833,112364.14013246547,41871.757519085084,183398.41742817647,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-29 12:19:19.110,37891.22189476701,0.0,107600.05705847958,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-01 15:21:37.833,98470.4132574695,24691.33004661797,165723.08827915555,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-01 21:41:01.833,228859.180544305,160418.85889406787,305125.8865179181,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-01 23:01:57.833,72263.74079066899,3440.503691067174,142780.6661318286,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-02 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-03 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-04 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-05 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-06 23:01:57.833,134434.02452504984,58909.08061854897,208645.1265486041,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-07 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-08 23:01:57.833,102754.21103623479,26823.4470771694,180164.5055018273,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-09 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-10 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-11 23:01:57.833,0.0,0.0,12452.628336124446,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-12 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-13 23:01:57.833,164924.494767347,92911.41876403432,241669.9090335796,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-14 23:01:57.833,0.0,0.0,31535.80704688778,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-15 23:01:57.833,133244.681279347,57509.28852553248,205339.76431101156,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-16 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-17 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-18 23:01:57.833,0.0,0.0,43208.2186229548,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-19 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-20 23:01:57.833,195414.96501823992,121831.55694937003,267518.66189965117,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-21 23:01:57.833,0.0,0.0,48053.62605966905,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-22 23:01:57.833,163735.1515224591,91286.19040573775,232617.73617646805,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-23 23:01:57.833,0.0,0.0,19430.862720910052,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-24 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-25 23:01:57.833,530.0646981838363,0.0,71903.24680694699,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-26 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-27 23:01:57.833,225905.43526053702,147722.7450475007,298162.88212160283,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-28 23:01:57.833,13735.6647406532,0.0,91225.67786253347,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-29 23:01:57.833,194225.62176802487,120079.26887050652,267080.4969107157,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-30 23:01:57.833,0.0,0.0,47725.97598968209,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-12-01 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 11:59:54.650,3792.6922976274836,0.0,240236.84847670482,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-02 12:03:14.280,2020.9643053157888,0.0,233689.80884131248,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-02 12:07:48.230,31.29747793592469,0.0,235833.50545415876,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
