ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-11-09 09:57:17.833,84439.03159588274,6018.066403194074,162998.79047088022,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-09 18:08:22.833,0.0,0.0,77105.05573480073,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-09 20:41:20.833,61189.49307194406,0.0,140236.58521523594,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-10 00:58:37.833,83743.80814252244,5919.277220037843,164397.66301115553,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-10 13:38:58.833,0.0,0.0,38662.87575327014,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-12 16:09:42.833,41533.55395502954,0.0,116056.67657458074,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-12 22:33:37.833,0.0,0.0,73383.63938005613,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-13 04:49:37.833,0.0,0.0,54803.5246182487,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-14 04:49:37.833,37276.03843055851,0.0,114130.87520693266,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-15 04:49:37.833,0.0,0.0,66818.42673594342,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-16 04:49:37.833,859.5620779153323,0.0,83114.15650431978,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-17 04:49:37.833,0.0,0.0,10310.240418317964,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-18 04:49:37.833,0.0,0.0,7827.507655300375,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-19 04:49:37.833,48490.219242046835,0.0,125034.88392930922,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-20 04:49:37.833,0.0,0.0,33484.24387659065,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-21 04:49:37.833,13178.421920263021,0.0,96657.52444630058,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-22 04:49:37.833,0.0,0.0,38398.37068365342,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-23 04:49:37.833,0.0,0.0,53802.296772255264,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-24 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-25 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-26 04:49:37.833,24392.602731873052,0.0,104553.20549013275,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-27 04:49:37.833,0.0,0.0,7149.030256632618,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-28 04:49:37.833,0.0,0.0,67090.8095035001,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-29 04:49:37.833,0.0,0.0,19084.16664952833,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-30 04:49:37.833,0.0,0.0,32820.72568332069,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-01 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-02 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-03 04:49:37.833,294.98622123094174,0.0,79007.40742702647,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-04 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-05 04:49:37.833,0.0,0.0,35693.198154114936,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-06 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-07 04:49:37.833,0.0,0.0,14164.667514123517,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-08 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-09 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-10 04:49:37.833,0.0,0.0,55033.66326809844,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-11 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-12 04:49:37.833,0.0,0.0,21698.394244423624,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-13 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 15:13:28.350,25378.675540656484,0.0,59274.08973026749,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-01 15:22:05.937,27418.576252825173,0.0,64421.0683719952,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-01 22:09:35.367,9604.190076031882,0.0,45319.60765941999,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-01 22:10:34.070,10179.712492114282,0.0,46735.5200745165,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 16:31:58.903,18944.288252133018,0.0,53486.250143477904,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 16:34:14.740,19507.338462064028,0.0,53801.225085611266,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 22:06:24.020,6458.899183583795,0.0,41548.452745536735,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 22:08:11.607,7504.8731694138405,0.0,42404.34133527068,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 15:21:49.020,30898.21814127337,0.0,66771.31361432232,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 15:22:34.217,31091.574844675015,0.0,65087.882808887785,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 21:13:03.343,20659.14704087699,0.0,52935.07135460038,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 21:59:53.673,18398.452676188113,0.0,52641.039787322836,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 15:08:26.520,11479.35341537642,0.0,46294.87483075994,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 15:38:12.267,19395.746329307047,0.0,55900.71884656308,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 20:45:20.350,26570.04309706823,0.0,63944.18080835129,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 21:07:52.060,15492.928656990756,0.0,50956.824682965234,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 15:20:41.760,42278.81277925285,4787.455118879372,75877.75460045178,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 15:22:19.967,42706.89972143135,10176.98958827366,76808.72945814172,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 21:18:07.230,29880.20344040217,0.0,64532.86157994599,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 21:22:02.040,28634.303970346038,0.0,64722.03801517541,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:02.747,8782.393847209212,0.0,43319.883504952464,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:04.760,8748.676316028883,0.0,44779.95004723911,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:11.170,8630.81392573072,0.0,45995.53158304693,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:18.377,8513.17852197343,0.0,48434.29213892386,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 15:04:46.940,8048.333134008484,0.0,44641.940041095375,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 15:05:51.580,8412.843231923907,0.0,41696.3888568269,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 21:42:18.693,16180.767182505646,0.0,51086.842536701486,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 21:44:10.123,16361.35958189024,0.0,53809.61871631338,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 15:18:47.963,25050.176100536788,0.0,59607.49783363698,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 15:20:24.917,25427.1687668191,0.0,61279.2458435959,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 15:31:22.123,27855.879547547323,0.0,64395.131021343936,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 22:17:41.157,13397.942003012548,0.0,49297.60595413315,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 22:44:45.490,42515.16500327622,5657.443527124404,80017.99808550207,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 15:15:25.273,0.0,0.0,35862.40173715646,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 15:20:52.010,0.0,0.0,33282.95996890922,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 21:21:17.643,0.0,0.0,34620.388081556266,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 21:46:56.773,0.0,0.0,30012.295782194065,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-10 15:19:16.023,28628.50887752675,0.0,62478.261548047,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-10 16:37:14.240,45963.892757815425,13112.939393886532,83150.83465516525,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-19 08:05:02.833,190320.40688948074,157186.32382012365,225345.16946175453,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-19 18:54:26.833,87103.62675270477,53901.75467040742,124451.32273860138,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-20 16:17:11.833,2593.3460853505094,0.0,34830.46048472966,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-27 11:55:14.833,21983.96631636712,0.0,58934.09585918539,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-27 18:40:20.833,32891.05234740134,0.0,66485.88958655218,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-27 19:41:28.833,24047.167677570753,0.0,60449.99727021157,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 15:17:19.367,7314.284885232642,0.0,43820.281406079164,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 15:54:17.520,17765.560697740395,0.0,55396.55662485068,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 21:23:46.863,12731.688805747966,0.0,47366.33386551734,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 21:55:18.200,13995.145672698476,0.0,49517.50483541325,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 15:17:02.930,19816.846023015838,0.0,55540.96377451076,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 15:33:37.380,23508.554642830175,0.0,56718.31763621579,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 21:43:20.677,0.0,0.0,31087.657786576583,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 21:44:36.203,0.0,0.0,30432.56743160341,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 22:11:21.323,4229.886750172998,0.0,38336.24641497602,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-31 20:03:19.833,53035.981117092204,19971.632979132137,88294.02949014367,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-31 20:32:04.833,36285.16086769028,3003.8270887029985,69301.03456732507,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-01 21:38:12.833,2250.0230209927977,0.0,36804.47188402829,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-13 18:13:58.833,39454.43750551123,3742.0977454126546,76198.23512534931,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-13 18:49:25.833,45706.68805131329,10650.131469695352,83126.51396216468,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-14 18:49:25.833,68806.29968479756,33819.68073082225,105692.91450056268,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-15 18:49:25.833,57015.55556010388,21994.80740246966,92774.64451908982,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-16 18:49:25.833,80596.95102275131,47158.043407164405,115486.4867172476,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-17 18:49:25.833,28556.77463303305,0.0,63905.13489767425,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-18 18:49:25.833,61577.416532791096,23626.68578472937,94192.65937897103,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-19 18:49:25.833,57971.322764209566,19872.670863898646,92327.08602517172,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-20 18:49:25.833,44097.463884748446,7583.3458226458715,81093.94115582005,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-21 18:49:25.833,67197.07551817907,33980.421496818875,100820.60146677554,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-22 18:49:25.833,55406.331393490196,20816.317058539506,90198.66949852646,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-23 18:49:25.833,78987.72685607785,42076.259611423404,115180.19503639561,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-24 18:49:25.833,26947.550473127078,0.0,61703.93042711416,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-25 18:49:25.833,59968.19237279491,24792.638625420164,93693.47413331529,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-26 18:49:25.833,56362.09860437995,22714.174250641117,91868.96237127282,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-27 18:49:25.833,42488.23971818363,6714.754090647308,76829.91290492522,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-28 18:49:25.833,65587.85135307629,34177.64136393475,103112.83621603051,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-29 18:49:25.833,53797.107226832246,19107.787841299367,88990.71635694563,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-30 18:49:25.833,77378.50268951323,41468.18773235494,109683.18194081198,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-01 18:49:25.833,25338.326306417628,0.0,59165.10190980972,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-02 18:49:25.833,58358.96820612936,22603.653071530167,93665.7078712854,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-03 18:49:25.833,54752.87443762514,17245.883723229545,89830.88861831534,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-04 18:49:25.833,40879.01555149649,4311.0768799368825,76939.95463582044,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-05 18:49:25.833,63978.62718638291,27087.225420562063,100460.00002166882,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-06 18:49:25.833,52187.88306684371,17652.684325360122,85278.00280352916,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-07 18:49:25.833,75769.27852949649,39965.110453722074,110680.92971018421,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-08 18:49:25.833,23729.10213970815,0.0,56562.94997830166,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-09 18:49:25.833,56749.74403957203,23544.755923593453,93667.14490151725,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-10 18:49:25.833,53143.65027099823,20513.40722311823,90589.71415012068,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-11 18:49:25.833,39269.791384965596,991.0681686159821,75904.13938767392,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-12 18:49:25.833,62369.40301967198,27429.730553482605,95922.91840478523,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-13 18:49:25.833,50578.65890018578,15550.953801014524,86280.7402137222,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 14:32:51.957,15133.446436596161,0.0,87716.72667034989,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:33:50.940,15129.777591249673,0.0,88926.26364506636,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:34:46.390,15136.38666823422,0.0,87750.29924374295,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:35:59.610,15159.751762986067,0.0,86084.86089101927,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:36:53.667,15187.668939471245,0.0,82349.04622448715,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:37:44.900,15222.297658459225,0.0,86998.47181980807,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-03 20:47:24.260,31100.966609350522,0.0,95534.62161608608,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-03 20:49:29.470,29354.403654179856,0.0,102402.70398806813,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-03 20:50:45.753,28251.607949720885,0.0,100150.78293926596,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:17:48.047,64019.67808628545,0.0,134875.9743253117,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:22:25.760,60074.60189949826,0.0,132114.99560881735,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:23:48.760,58853.285999015556,0.0,133617.89327287624,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:25:23.163,57435.157608823894,0.0,128990.61636871826,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:38.780,8783.750261905603,0.0,79287.06233644222,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:40.780,8780.392978429838,0.0,79513.34475046699,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:42.290,8776.985138270145,0.0,78658.21657197768,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:44.103,8773.56672433349,0.0,81751.437967939,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-19 08:08:06.833,0.0,0.0,67284.74726093448,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-19 17:10:53.833,114564.48924529192,40578.887230845874,188537.95042131114,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-19 17:52:13.833,115297.16982810639,46842.36962158329,182887.8072155982,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-24 15:05:05.833,106228.51512409859,39211.76802770756,177804.61545573667,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-24 17:19:32.833,111244.4353565237,33327.60293326247,181478.0416258653,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 03:33:56.833,24512.241672622913,0.0,98070.88250051414,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 09:50:05.833,38337.4522496127,0.0,111705.95991874716,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 10:56:42.833,161360.1836193404,89803.74191562171,232149.69922127586,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 23:28:12.833,0.0,0.0,59227.291994654166,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 15:20:54.020,0.0,0.0,61645.129755668786,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:18:17.833,44306.71069117149,0.0,116895.98655576211,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:35:23.293,52892.42463920731,0.0,128206.24563758624,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:36:57.690,53691.197566784984,0.0,122410.09198366788,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:38:36.997,54535.19444634924,0.0,130297.21051575344,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:15:44.290,74475.93158001086,2689.194401188719,146992.7174893618,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:18:50.833,76230.08578777853,1447.7481296124558,147662.7492205923,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:19:48.727,76779.68050486463,8457.978269348014,144044.5411702135,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:22:03.817,78063.53149588376,5916.249709925427,153446.55880192184,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:27:24.833,81140.16028289414,8004.159140201191,148439.05327316973,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 19:22:33.833,112364.14013252145,39653.19221380822,181100.1829958274,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-29 12:19:19.110,37891.22189482472,0.0,112586.32576055298,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-01 15:21:37.833,98470.41325753494,21212.826675874494,163589.65639228173,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-01 21:41:01.833,228859.18054437105,154214.45927978493,300423.26611341885,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-01 23:01:57.833,72263.74079073526,820.6992401227295,142482.58709285586,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-02 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-03 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-04 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-05 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-06 23:01:57.833,134434.02452512842,61828.82750737627,206230.14188455697,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-07 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-08 23:01:57.833,102754.21103631833,29168.480568259303,176138.98375647617,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-09 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-10 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-11 23:01:57.833,0.0,0.0,10451.968854970644,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-12 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-13 23:01:57.833,164924.49476744287,90593.43403719694,231016.07983281478,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-14 23:01:57.833,0.0,0.0,25085.44736042205,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-15 23:01:57.833,133244.6812794478,61536.036615352736,207194.2163198357,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-16 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-17 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-18 23:01:57.833,0.0,0.0,38679.33002627124,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-19 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-20 23:01:57.833,195414.96501835302,124827.37712220257,271335.67640924006,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-21 23:01:57.833,0.0,0.0,53238.09651401918,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-22 23:01:57.833,163735.15152257725,91567.6540433898,232618.74602696212,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-23 23:01:57.833,0.0,0.0,14542.720044260415,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-24 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-25 23:01:57.833,530.0646983093757,0.0,73119.14332986955,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-26 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-27 23:01:57.833,225905.43526066752,157628.88313643239,303785.3540468685,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-28 23:01:57.833,13735.66474078616,0.0,91656.78893567614,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-29 23:01:57.833,194225.62176816026,117559.6169308208,262335.39456954703,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-30 23:01:57.833,0.0,0.0,47892.86196318863,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-12-01 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
