ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-11-09 09:57:17.833,84439.02965508826,2575.3434780239804,169020.15025334936,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-09 18:08:22.833,0.0,0.0,78817.76883899952,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-09 20:41:20.833,61189.49219192777,0.0,143910.9922126131,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-10 00:58:37.833,83743.80856157665,0.0,159416.52543014303,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-10 13:38:58.833,0.0,0.0,32590.51358121967,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-12 16:09:42.833,41533.55575643186,0.0,120434.20847722479,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-12 22:33:37.833,0.0,0.0,80643.50267628893,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-13 04:49:37.833,0.0,0.0,52488.49942141259,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-14 04:49:37.833,37276.03641637999,0.0,114447.62547290983,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-15 04:49:37.833,0.0,0.0,65157.45047080439,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-16 04:49:37.833,859.5604530837627,0.0,75282.589241606,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-17 04:49:37.833,0.0,0.0,6030.659935719081,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-18 04:49:37.833,0.0,0.0,11468.946988522559,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-19 04:49:37.833,48490.21775535397,0.0,128629.3146839003,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-20 04:49:37.833,0.0,0.0,28306.808927344646,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-21 04:49:37.833,13178.42013353287,0.0,90249.69517807115,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-22 04:49:37.833,0.0,0.0,49302.621774147796,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-23 04:49:37.833,0.0,0.0,55653.55943910859,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-24 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-25 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-26 04:49:37.833,24392.601472628547,0.0,106332.28566971533,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-27 04:49:37.833,0.0,0.0,7227.173362246157,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-28 04:49:37.833,0.0,0.0,64615.62661336327,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-29 04:49:37.833,0.0,0.0,17649.46936694102,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-30 04:49:37.833,0.0,0.0,30128.891354914005,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-01 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-02 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-03 04:49:37.833,294.9851894348976,0.0,78351.1929864459,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-04 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-05 04:49:37.833,0.0,0.0,47432.24938466992,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-06 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-07 04:49:37.833,0.0,0.0,5937.990566987896,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-08 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-09 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-10 04:49:37.833,0.0,0.0,53247.510274201326,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-11 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-12 04:49:37.833,0.0,0.0,19328.158724588593,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-12-13 04:49:37.833,0.0,0.0,0.0,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 15:13:28.350,25378.675540656484,0.0,61375.40072362819,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-01 15:22:05.937,27418.576252825165,0.0,62593.11076839905,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-01 22:09:35.367,9604.190076031868,0.0,44642.163258742985,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-01 22:10:34.070,10179.712492114297,0.0,42284.87551446463,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 16:31:58.903,18944.288252133018,0.0,54339.60331276298,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 16:34:14.740,19507.338462064014,0.0,53206.92516491965,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 22:06:24.020,6458.899183583795,0.0,42725.50672981885,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 22:08:11.607,7504.87316941387,0.0,43179.18657582138,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 15:21:49.020,30898.218141273355,0.0,67341.95551460078,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 15:22:34.217,31091.57484467503,0.0,67543.13930725255,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 21:13:03.343,20659.147040876967,0.0,56982.95269810155,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 21:59:53.673,18398.4526761881,0.0,55504.414998480555,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 15:08:26.520,11479.35341537639,0.0,44988.34244238951,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 15:38:12.267,19395.746329307047,0.0,53191.30343069009,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 20:45:20.350,26570.04309706822,0.0,62293.850063973885,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 21:07:52.060,15492.928656990756,0.0,51483.69509721402,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 15:20:41.760,42278.812779252854,5360.7136223874395,79419.9538360163,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 15:22:19.967,42706.89972143138,8096.4340484692475,78837.82705722819,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 21:18:07.230,29880.203440402183,0.0,65577.20033000998,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 21:22:02.040,28634.30397034606,0.0,62547.66926041297,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:02.747,8782.393847209212,0.0,44719.509903284175,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:04.760,8748.676316028897,0.0,43580.06182648654,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:11.170,8630.81392573072,0.0,44158.021174460184,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:18.377,8513.17852197343,0.0,44860.167433770286,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 15:04:46.940,8048.333134008499,0.0,41517.44442784374,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 15:05:51.580,8412.843231923907,0.0,43000.15903626467,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 21:42:18.693,16180.767182505631,0.0,51407.91822563168,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 21:44:10.123,16361.359581890269,0.0,48755.76763690546,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 15:18:47.963,25050.17610053678,0.0,60543.804692454905,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 15:20:24.917,25427.168766819086,0.0,62268.13373617748,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 15:31:22.123,27855.879547547323,0.0,62063.8506368908,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 22:17:41.157,13397.942003012548,0.0,48852.127130383575,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 22:44:45.490,42515.1650032762,7066.6019103426115,77686.2162017963,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 15:15:25.273,0.0,0.0,34602.64381076903,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 15:20:52.010,0.0,0.0,35911.442639182285,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 21:21:17.643,0.0,0.0,37116.68662345089,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 21:46:56.773,0.0,0.0,30273.625564765713,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-10 15:19:16.023,28628.50887752678,0.0,63437.76604486327,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-10 16:37:14.240,45963.89275781543,12980.971908471724,80849.56521307923,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-19 08:05:02.833,190320.40688948095,156485.509815031,224785.7099624073,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-19 18:54:26.833,87103.62675268763,53631.27718386371,122230.6475091529,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-20 16:17:11.833,2593.346085342404,0.0,39531.798107160175,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-27 11:55:14.833,21983.96631642843,0.0,57690.85472163575,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-27 18:40:20.833,32891.052347465484,0.0,68793.23912587503,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-27 19:41:28.833,24047.16767763534,0.0,58358.25853487156,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 15:17:19.367,7314.284885305606,0.0,42560.20745476922,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 15:54:17.520,17765.56069781359,0.0,50710.070068569104,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 21:23:46.863,12731.688805823476,0.0,47196.86955456988,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 21:55:18.200,13995.145672774219,0.0,49075.61494522991,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 15:17:02.930,19816.846023098944,0.0,56867.06569346528,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 15:33:37.380,23508.554642913405,0.0,59139.62251040916,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 21:43:20.677,0.0,0.0,33029.451501271506,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 21:44:36.203,0.0,0.0,31278.51532800085,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 22:11:21.323,4229.886750259073,0.0,40485.1550006425,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-31 20:03:19.833,53035.98111719776,17159.766116544903,88423.55033126824,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-31 20:32:04.833,36285.16086779602,463.48249164347305,71996.44631286165,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-01 21:38:12.833,2250.0230211092276,0.0,37893.32033792446,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-13 18:13:58.833,39454.43750574862,2458.640835523059,74865.65657364477,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-13 18:49:25.833,45706.688051550926,11281.545804097745,81047.05887287745,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-14 18:49:25.833,68806.29968504538,33433.55965019171,101773.1777434257,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-15 18:49:25.833,57015.55556036191,21069.606415737704,93159.64224149476,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-16 18:49:25.833,80596.95102301953,46361.80777967634,116951.4788696128,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-17 18:49:25.833,28556.774633311492,0.0,63886.419209397485,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-18 18:49:25.833,61577.41653307971,27637.39229432087,99148.36619590115,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-19 18:49:25.833,57971.322764508404,22280.220893752732,95436.26477314143,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-20 18:49:25.833,44097.46388505747,9149.634537682665,78743.39118460924,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-21 18:49:25.833,67197.0755184983,31443.28703032577,104218.01545992185,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-22 18:49:25.833,55406.33139381962,21472.26556668637,92612.97197271284,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-23 18:49:25.833,78987.72685641746,43639.49891161416,113858.73476425785,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-24 18:49:25.833,26947.550473476913,0.0,61762.72464288539,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-25 18:49:25.833,59968.192373154925,21479.732271235454,95480.61610723459,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-26 18:49:25.833,56362.098604750194,23250.45724560634,93420.95678556208,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-27 18:49:25.833,42488.23971856405,6237.603777574554,79003.3142549849,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-28 18:49:25.833,65587.85135346692,31403.148983634503,99793.92203259039,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-29 18:49:25.833,53797.10722723308,18277.852539800748,89695.44637298676,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-30 18:49:25.833,77378.50268992427,42371.57172481242,111539.31171147733,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-01 18:49:25.833,25338.326306838877,0.0,61653.37854267948,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-02 18:49:25.833,58358.968206560785,21611.33841415608,92666.4522955869,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-03 18:49:25.833,54752.87443806676,20733.403764419676,92721.1033377785,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-04 18:49:25.833,40879.01555194834,6012.312825924452,76116.45169617914,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-05 18:49:25.833,63978.62718684493,27720.830384120858,100105.6623478367,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-06 18:49:25.833,52187.883067315954,14844.895708702714,85682.96962438177,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-07 18:49:25.833,75769.2785299789,37844.40282352058,111118.71531297542,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-08 18:49:25.833,23729.102140200783,0.0,56490.18283474751,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-09 18:49:25.833,56749.74404007487,19027.393722366436,93044.72108604565,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-10 18:49:25.833,53143.65027151126,18052.546622277117,89771.81636523233,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-11 18:49:25.833,39269.79138548882,3321.585779090173,74673.87212236025,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-12 18:49:25.833,62369.40302020541,25564.11086105661,96718.66431004443,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-12-13 18:49:25.833,50578.65890072941,14750.84062271184,85891.85894084803,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 14:32:51.957,15133.446436596132,0.0,85343.33752340927,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:33:50.940,15129.77759124976,0.0,89509.66063997628,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:34:46.390,15136.38666823419,0.0,86279.34882850599,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:35:59.610,15159.751762986067,0.0,82661.25617214592,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:36:53.667,15187.668939471216,0.0,88489.14224113668,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:37:44.900,15222.297658459225,0.0,88255.01973800396,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-03 20:47:24.260,31100.966609349547,0.0,103195.56405880903,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-03 20:49:29.470,29354.403654178925,0.0,100772.48138456556,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-03 20:50:45.753,28251.60794971991,0.0,104323.44409896081,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:17:48.047,64019.67808628378,0.0,138944.29123756185,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:22:25.760,60074.60189949657,0.0,134315.76202412444,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:23:48.760,58853.28599901381,0.0,126941.79681950009,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:25:23.163,57435.15760882222,0.0,133583.77948178235,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:38.780,8783.750261898444,0.0,83639.04034647146,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:40.780,8780.392978422678,0.0,81190.13558263959,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:42.290,8776.985138262957,0.0,84911.8189468548,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:44.103,8773.566724326316,0.0,80381.70697487173,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-19 08:08:06.833,0.0,0.0,64359.13729586368,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-19 17:10:53.833,114564.48924525751,48560.768277385854,188933.3460023218,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-19 17:52:13.833,115297.16982807193,43768.320018512626,187306.85067657687,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-24 15:05:05.833,106228.51512405273,23259.849449872538,172678.37860026347,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-24 17:19:32.833,111244.43535647765,38966.982433087476,180025.1591802363,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 03:33:56.833,24512.241672575845,0.0,102172.59990402385,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 09:50:05.833,38337.452249565045,0.0,119543.22607696163,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 10:56:42.833,161360.1836192926,85970.56497007975,235716.13019281044,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 23:28:12.833,0.0,0.0,59842.09296183206,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 15:20:54.020,0.0,0.0,64105.616625631854,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:18:17.833,44306.71069111576,0.0,116404.13785305919,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:35:23.293,52892.424639151555,0.0,117657.07879746566,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:36:57.690,53691.19756672921,0.0,126732.81340955594,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:38:36.997,54535.194446293506,0.0,121501.2761645586,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:15:44.290,74475.93157995504,529.1537280154575,142494.7705996209,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:18:50.833,76230.08578772271,5601.0153583299925,144625.8071624422,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:19:48.727,76779.68050480877,2162.9435388012366,146797.0534379741,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:22:03.817,78063.53149582789,4823.63057082811,146442.78865001694,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:27:24.833,81140.16028283822,8297.64084014445,152844.22477541477,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 19:22:33.833,112364.14013246547,34598.25727973617,188069.4282118804,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-29 12:19:19.110,37891.22189476701,0.0,112884.53797897829,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-01 15:21:37.833,98470.4132574695,28207.507080452007,174980.10367551632,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-01 21:41:01.833,228859.180544305,156955.34259957,300048.5384232333,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-01 23:01:57.833,72263.74079066899,341.97553530767846,141125.0731267416,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-02 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-03 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-04 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-05 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-06 23:01:57.833,134434.02452504984,66031.98890512335,205337.92017759295,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-07 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-08 23:01:57.833,102754.21103623479,24755.785505611806,177069.01075578068,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-09 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-10 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-11 23:01:57.833,0.0,0.0,7312.146085671968,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-12 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-13 23:01:57.833,164924.494767347,91416.19230549014,234172.5799653012,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-14 23:01:57.833,0.0,0.0,27358.19995737316,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-15 23:01:57.833,133244.681279347,62636.48239732775,207341.330018228,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-16 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-17 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-18 23:01:57.833,0.0,0.0,43824.47007576065,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-19 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-20 23:01:57.833,195414.96501823992,124438.33712785067,268959.3293293468,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-21 23:01:57.833,0.0,0.0,54148.11298273621,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-22 23:01:57.833,163735.1515224591,95892.42746720574,238666.1328310835,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-23 23:01:57.833,0.0,0.0,13734.637320203881,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-24 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-25 23:01:57.833,530.0646981838363,0.0,73025.24430333138,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-26 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-27 23:01:57.833,225905.43526053702,157216.24067185135,301561.0291342364,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-28 23:01:57.833,13735.6647406532,0.0,89858.7996264564,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-29 23:01:57.833,194225.62176802487,120119.5713564442,267506.95881599473,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-30 23:01:57.833,0.0,0.0,44807.85129244913,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-12-01 23:01:57.833,0.0,0.0,0.0,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
