ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-28 21:31:33.527,29614.83129421479,0.0,109740.44340799154,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-28 21:34:39.270,29573.04250430486,0.0,104903.97521403611,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-01 15:11:45.833,83766.76024778472,6229.799233610316,160161.9402369636,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-01 15:33:40.833,85746.45285710171,9587.332808029358,162743.76318273984,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-01 21:50:39.833,120074.49671234711,42280.39137413472,194001.05981717643,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-10 13:19:12.833,124093.18293083447,50951.00813222138,198790.73116045512,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-10 16:03:08.833,115040.98609425031,41958.15688409211,195046.63726023116,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-11 01:11:30.833,89756.03150052541,14410.602925888366,161264.09427385897,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-12 01:11:30.833,55476.19660615057,0.0,136301.86386262678,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-13 01:11:30.833,88140.13818995336,14379.953577812848,165502.35039427594,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-14 01:11:30.833,100159.86614526782,22402.43567680529,180212.56194312059,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-15 01:11:30.833,59323.43581491946,0.0,135562.6800225303,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-16 01:11:30.833,164775.7373584291,89839.06188694091,245356.01251291228,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-17 01:11:30.833,179631.9180839454,109340.6914291557,257304.16450079688,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-18 01:11:30.833,103799.89651908245,27794.386991470506,179050.12175282591,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-19 01:11:30.833,69520.0616244566,0.0,141245.24394090095,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-20 01:11:30.833,102184.00320829947,26037.778830021685,175285.441384874,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-21 01:11:30.833,114203.73116354778,35473.91108873142,189837.50069689783,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-19 08:12:33.833,9151.172614972791,5283.96643897595,13065.578121040497,CDM22567,testingg,nairobi
2025-10-19 08:21:27.833,9433.808209535273,5675.529814426252,13137.845006918842,CDM22567,testingg,nairobi
2025-10-19 13:30:12.833,5256.7663859549575,1678.7617999941485,8957.118883994222,CDM22567,testingg,nairobi
2025-11-10 07:02:42.833,8801.275735199128,5174.048955788621,12673.53816493052,CDM22567,testingg,nairobi
2025-11-10 08:21:10.833,7043.0925214509025,3522.4852761564202,10836.221559937982,CDM22567,testingg,nairobi
2025-11-10 14:20:13.833,10350.90781628097,6365.558655554264,14262.920430468952,CDM22567,testingg,nairobi
2025-11-10 20:27:20.833,21241.569544279868,17150.67321028361,24778.98422405212,CDM22567,testingg,nairobi
2025-11-10 21:04:00.833,21899.080067685416,17856.30131119577,25933.104403679317,CDM22567,testingg,nairobi
2025-11-10 22:29:32.833,22708.075400521073,19031.487356812697,26205.32576027873,CDM22567,testingg,nairobi
2025-11-11 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-12 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-13 22:29:32.833,421867.09995767224,417915.3909420434,425752.3824421208,CDM22567,testingg,nairobi
2025-11-14 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-15 22:29:32.833,51682.01495497752,47866.755033838264,55628.86064002507,CDM22567,testingg,nairobi
2025-11-16 22:29:32.833,71863.65771486226,68081.03239254629,75730.09562059943,CDM22567,testingg,nairobi
2025-11-17 22:29:32.833,51032.15170454378,47052.5395707905,54725.98319703938,CDM22567,testingg,nairobi
2025-11-18 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-19 22:29:32.833,541.4983071431488,0.0,4371.131146659767,CDM22567,testingg,nairobi
2025-11-20 22:29:32.833,450191.1762604882,446363.7268026826,454202.6383927661,CDM22567,testingg,nairobi
2025-10-20 17:02:58.833,99996.26602601007,0.0,325960.5262569604,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-20 22:35:38.833,97310.11142609775,0.0,325928.35941078956,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-21 01:29:51.833,90866.5579132044,0.0,297970.9132838605,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-25 23:41:15.833,52515.943547851,0.0,273194.32924917236,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-26 02:09:14.833,37406.28959153019,0.0,254219.65885625998,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-26 02:15:01.833,36819.82325816201,0.0,255641.63267102145,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-28 09:31:21.833,44236.11707236461,0.0,265693.87691110774,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-28 12:51:23.833,40607.70112638676,0.0,261661.68351452771,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-28 18:49:30.833,53082.698484144435,0.0,272287.984469224,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-02 15:26:06.833,0.0,0.0,189218.7083024192,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-02 21:33:56.833,0.0,0.0,213838.48351179974,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-03 01:03:45.833,0.0,0.0,196534.8331655171,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-03 07:38:42.833,20634.925649105047,0.0,239532.36485414105,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-04 03:17:51.833,35719.64661129458,0.0,253693.08135977513,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-04 04:19:56.833,32691.74398458835,0.0,239181.30376649395,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-07 07:33:19.833,43537.4280911111,0.0,268196.42399543285,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-07 08:47:10.833,36063.40093029355,0.0,264464.7339838966,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-07 14:32:08.833,18530.655228030664,0.0,242716.2430060131,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-13 03:46:10.833,295225.602769614,90533.70890661984,510213.16502239206,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-13 04:07:08.833,294560.56010332686,73862.43637729973,497278.868438915,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-13 20:04:33.833,141469.3561972044,0.0,354719.03825786145,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-14 14:47:01.347,0.0,0.0,215266.26652972915,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-19 16:59:46.377,218387.94735199603,0.0,434130.5416933922,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-19 17:02:23.793,218841.74991802228,2996.9761567090472,445505.5726064068,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-20 17:25:32.923,151617.35388316566,0.0,376970.9812876206,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-21 17:25:32.923,0.0,0.0,187249.71065073775,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-22 17:25:32.923,0.0,0.0,189605.9944558944,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-23 17:25:32.923,0.0,0.0,124877.84423065197,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-24 17:25:32.923,0.0,0.0,196649.12468144583,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-25 17:25:32.923,0.0,0.0,173534.33174661678,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-26 17:25:32.923,197715.47276591545,0.0,421824.98538211285,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-27 17:25:32.923,126542.43207961193,0.0,340666.9792507886,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-28 17:25:32.923,0.0,0.0,148626.84181183565,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-29 17:25:32.923,0.0,0.0,183752.66273685687,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-30 17:25:32.923,0.0,0.0,77725.01669056492,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-20 08:28:45.833,157179.56744212052,84534.17798790483,226910.10282960892,CDM12212121,Mbagathi,nairobi
2025-10-20 14:07:11.833,106544.6601715854,34852.739757169766,176013.14229442173,CDM12212121,Mbagathi,nairobi
2025-10-20 21:17:55.833,75860.0548802663,1317.8642079171427,144519.81034214134,CDM12212121,Mbagathi,nairobi
2025-10-21 00:12:15.833,75044.11101883088,5987.059308769921,147001.7436641519,CDM12212121,Mbagathi,nairobi
2025-10-21 02:55:54.833,79425.86992460271,10936.018729589043,147734.37323098423,CDM12212121,Mbagathi,nairobi
2025-10-21 03:12:29.833,80104.84155985502,8986.044229466417,152225.65774223325,CDM12212121,Mbagathi,nairobi
2025-10-22 17:29:12.833,68825.3260078863,0.0,136135.76182737193,CDM12212121,Mbagathi,nairobi
2025-10-23 02:51:26.833,50104.573834972965,0.0,123126.51483190662,CDM12212121,Mbagathi,nairobi
2025-10-23 08:01:34.833,58675.27136471018,0.0,127373.62050478681,CDM12212121,Mbagathi,nairobi
2025-10-23 16:07:49.833,90293.35568270911,17200.846041241057,158400.61929836957,CDM12212121,Mbagathi,nairobi
2025-10-23 17:51:52.833,97807.15135315008,24772.61547637771,167137.5866611528,CDM12212121,Mbagathi,nairobi
2025-10-23 23:26:34.833,118120.11753804024,48937.05870235501,190943.2983385491,CDM12212121,Mbagathi,nairobi
2025-10-31 10:55:00.833,61339.673444032145,0.0,133857.30320339458,CDM12212121,Mbagathi,nairobi
2025-10-31 22:19:19.833,39784.83909677429,0.0,112375.0453385347,CDM12212121,Mbagathi,nairobi
2025-10-31 22:26:59.833,39671.930332532625,0.0,113387.48873487544,CDM12212121,Mbagathi,nairobi
2025-11-05 05:07:52.833,0.0,0.0,69860.01706540909,CDM12212121,Mbagathi,nairobi
2025-11-06 17:53:51.833,0.0,0.0,42728.729169030164,CDM12212121,Mbagathi,nairobi
2025-11-07 04:28:37.833,2129.3980838225516,0.0,74629.79147998341,CDM12212121,Mbagathi,nairobi
2025-11-08 13:47:45.833,27125.94066727788,0.0,95652.00510494939,CDM12212121,Mbagathi,nairobi
2025-11-08 15:55:16.833,43501.27937851034,0.0,117294.0947349959,CDM12212121,Mbagathi,nairobi
2025-11-08 22:49:32.833,100367.17630389771,26727.402686136054,169510.8382699498,CDM12212121,Mbagathi,nairobi
2025-11-09 22:49:32.833,77222.94698200925,5480.336457799249,148738.8175375295,CDM12212121,Mbagathi,nairobi
2025-11-10 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-11 22:49:32.833,0.0,0.0,19154.065938613476,CDM12212121,Mbagathi,nairobi
2025-11-12 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-13 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-14 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-15 22:49:32.833,37828.21693032222,0.0,104553.46408527636,CDM12212121,Mbagathi,nairobi
2025-11-16 22:49:32.833,14683.987608095034,0.0,79925.99337948335,CDM12212121,Mbagathi,nairobi
2025-11-17 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-18 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-10-20 18:27:12.833,114954.94907400922,65824.09193427036,164148.40340294508,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-20 20:52:36.833,83620.73491004069,34657.08896599589,133146.31915755372,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-21 01:09:05.833,27254.10257623576,0.0,79166.44841348122,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-30 07:29:18.833,70505.10223897031,23915.599558243975,118511.23297842576,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-30 08:33:01.833,70736.92673642472,17802.525204923502,119573.80443064404,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-30 13:09:17.833,63453.825425467105,13470.110856809448,115836.40556751097,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-04 08:51:37.833,59004.617872438714,10342.582999488508,108374.32569744637,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-04 08:53:32.833,58639.089987758896,9289.52812563605,107780.74946677995,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-04 16:05:29.833,0.0,0.0,39503.72635021938,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-07 00:04:05.833,85951.9019097535,32755.92646784518,133610.36177324838,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-07 02:44:09.833,79638.69187609275,29288.063135180244,128651.11429692635,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-07 15:24:32.833,133853.9774133868,85452.1705284511,184036.4247164362,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-11 12:08:23.833,88449.94416445884,39493.64109726883,139627.31195076287,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-11 15:42:26.833,57925.83087126666,9400.105154117142,109815.41546818176,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-11 16:18:58.833,53643.57947320223,3802.9541398239326,104693.1612604716,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-12 16:18:58.833,117932.13487736299,66696.68921749787,169253.2004760657,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-13 16:18:58.833,181193.1061510534,130113.48667386446,233834.56725224142,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-14 16:18:58.833,208474.16241179634,157222.82902585267,258964.35232070243,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-15 16:18:58.833,606586.4863739695,558106.6374270928,654085.7330949464,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-16 16:18:58.833,644850.0862839697,594163.5098941355,694213.0693584214,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-17 16:18:58.833,399322.6837772806,348817.37687177496,449848.87188341544,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-18 16:18:58.833,117998.78544618603,71531.19405850385,166745.9329364825,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-19 16:18:58.833,182287.3408502833,130763.23168213695,233134.23372268816,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-20 16:18:58.833,245548.31212410427,193092.15757238382,296933.6692266888,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-21 16:18:58.833,272829.36838517437,224326.10173476773,329061.47216849384,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-20 12:58:34.833,67794.01005370425,0.0,167689.90838799,CDM527,Moyale,nairobi
2025-10-21 00:06:01.833,111928.62748277097,15596.414168294257,202905.53533714262,CDM527,Moyale,nairobi
2025-10-21 01:41:59.833,120470.4303004747,27556.32012948779,214564.82898905882,CDM527,Moyale,nairobi
2025-10-22 08:59:06.833,152005.18521677947,65942.52885686632,241782.14227428744,CDM527,Moyale,nairobi
2025-10-22 11:23:00.833,137722.26559196797,45604.50049684025,237566.63249365072,CDM527,Moyale,nairobi
2025-10-23 03:10:26.833,49337.47964581344,0.0,139677.35064341722,CDM527,Moyale,nairobi
2025-10-24 12:38:04.833,74202.5955365836,0.0,163513.77917338983,CDM527,Moyale,nairobi
2025-10-25 10:55:41.833,52625.38907568512,0.0,140892.84876720235,CDM527,Moyale,nairobi
2025-10-26 02:21:30.833,52003.580641953035,0.0,137867.68691127,CDM527,Moyale,nairobi
2025-10-29 19:14:20.833,72660.27637267792,0.0,162415.01706635935,CDM527,Moyale,nairobi
2025-10-29 19:38:01.833,70303.54882688411,0.0,159931.0459613142,CDM527,Moyale,nairobi
2025-10-29 21:19:12.833,60640.02287215889,0.0,156543.65699779446,CDM527,Moyale,nairobi
2025-10-29 23:16:57.833,50393.14287812414,0.0,140270.52005459802,CDM527,Moyale,nairobi
2025-10-30 01:46:07.833,39296.137052982886,0.0,129591.91915354239,CDM527,Moyale,nairobi
2025-10-30 02:27:45.833,36619.78427596625,0.0,128154.64861521938,CDM527,Moyale,nairobi
2025-10-30 10:18:33.833,20416.377688757777,0.0,104222.3361735316,CDM527,Moyale,nairobi
2025-10-30 17:58:11.833,26830.644788841215,0.0,119788.2599686941,CDM527,Moyale,nairobi
2025-10-30 18:12:10.833,27263.109317260256,0.0,109260.427809684,CDM527,Moyale,nairobi
2025-10-31 04:18:31.833,49203.46104813799,0.0,142304.64267358425,CDM527,Moyale,nairobi
2025-10-31 12:57:57.833,59031.29351781399,0.0,142969.42294286785,CDM527,Moyale,nairobi
2025-10-31 23:53:13.833,51084.277463259335,0.0,143238.02066378482,CDM527,Moyale,nairobi
2025-11-02 14:59:31.833,36072.45623699474,0.0,126445.62960766774,CDM527,Moyale,nairobi
2025-11-02 18:50:40.833,33389.09233936462,0.0,120183.10950314405,CDM527,Moyale,nairobi
2025-11-03 03:52:50.833,28037.017433964535,0.0,117005.33961626551,CDM527,Moyale,nairobi
2025-11-10 09:43:44.833,16083.598753717113,0.0,109073.21773895204,CDM527,Moyale,nairobi
2025-11-10 16:01:45.833,30638.99258342859,0.0,127607.58338364254,CDM527,Moyale,nairobi
2025-11-10 19:47:57.833,45223.84534204791,0.0,131499.2557438588,CDM527,Moyale,nairobi
2025-11-11 08:53:09.833,113020.57146715967,20983.27123008314,205635.73162286487,CDM527,Moyale,nairobi
2025-11-11 14:42:22.833,136338.34064446142,48738.466409300425,234415.61196228652,CDM527,Moyale,nairobi
2025-11-11 15:57:38.833,139644.86481049302,48547.68951024924,232616.39740032135,CDM527,Moyale,nairobi
2025-11-12 15:57:38.833,62668.6310531774,0.0,149895.00658935,CDM527,Moyale,nairobi
2025-11-13 15:57:38.833,0.0,0.0,90324.60708470977,CDM527,Moyale,nairobi
2025-11-14 15:57:38.833,28264.351445133856,0.0,124580.64344577718,CDM527,Moyale,nairobi
2025-11-15 15:57:38.833,4292.810377620139,0.0,98396.5580004985,CDM527,Moyale,nairobi
2025-11-16 15:57:38.833,4957.895454094341,0.0,89004.0373333899,CDM527,Moyale,nairobi
2025-11-17 15:57:38.833,15153.510606679058,0.0,107257.33320203613,CDM527,Moyale,nairobi
2025-11-18 15:57:38.833,124385.63596819974,32367.87776412284,215842.2920792118,CDM527,Moyale,nairobi
2025-11-19 15:57:38.833,47409.402210817454,0.0,144482.48297479143,CDM527,Moyale,nairobi
2025-11-20 15:57:38.833,0.0,0.0,73540.11876178539,CDM527,Moyale,nairobi
2025-11-21 15:57:38.833,13005.122602887115,0.0,108426.69419131549,CDM527,Moyale,nairobi
2025-10-21 10:40:55.833,169343.12619924723,95268.09446277008,240269.21162135422,CDM598,Busia,nairobi
2025-10-21 16:21:03.833,151970.47326024948,78940.15535297492,225911.7161405918,CDM598,Busia,nairobi
2025-10-21 22:57:01.833,107762.12458978649,29721.469244713306,183054.85694906677,CDM598,Busia,nairobi
2025-10-22 05:16:58.833,59576.965297932555,0.0,130794.76217320321,CDM598,Busia,nairobi
2025-10-22 07:32:25.833,44805.32588014896,0.0,121993.09809110413,CDM598,Busia,nairobi
2025-10-22 18:45:35.833,13895.694306414473,0.0,84019.6517188276,CDM598,Busia,nairobi
2025-10-22 19:05:37.833,14161.986979854293,0.0,88705.50393950958,CDM598,Busia,nairobi
2025-10-23 01:51:48.833,30521.818363006743,0.0,108040.65800124446,CDM598,Busia,nairobi
2025-10-23 03:30:15.833,36555.27404144008,0.0,110327.06843408738,CDM598,Busia,nairobi
2025-10-23 10:36:41.833,62309.22827751587,0.0,135410.21754821631,CDM598,Busia,nairobi
2025-10-23 22:03:33.833,71052.87420326711,0.0,142312.8328040159,CDM598,Busia,nairobi
2025-10-24 03:50:40.833,57006.844399123554,0.0,129383.94960397265,CDM598,Busia,nairobi
2025-10-26 06:47:43.833,42640.715330605526,0.0,111481.28893538137,CDM598,Busia,nairobi
2025-10-26 09:38:14.833,24154.176820126075,0.0,96225.38980039778,CDM598,Busia,nairobi
2025-10-27 03:44:26.833,0.0,0.0,35647.650707659704,CDM598,Busia,nairobi
2025-10-27 08:49:52.833,0.0,0.0,61967.99814785226,CDM598,Busia,nairobi
2025-10-27 19:09:47.833,75715.2917559621,0.0,152349.8828440993,CDM598,Busia,nairobi
2025-10-28 02:55:16.833,137722.23957065772,59802.581022214814,211833.41699083222,CDM598,Busia,nairobi
2025-10-30 06:43:29.833,37340.50755190862,0.0,109884.84646183821,CDM598,Busia,nairobi
2025-10-30 10:07:46.833,49269.048737969264,0.0,123143.65435035907,CDM598,Busia,nairobi
2025-10-30 10:47:26.833,51274.918714775034,0.0,117584.35808319772,CDM598,Busia,nairobi
2025-11-05 12:53:41.833,0.0,0.0,69065.47974546105,CDM598,Busia,nairobi
2025-11-05 17:09:40.833,0.0,0.0,64017.38990542136,CDM598,Busia,nairobi
2025-11-05 23:18:06.833,0.0,0.0,69918.81639053597,CDM598,Busia,nairobi
2025-11-13 09:54:39.833,25448.035646994373,0.0,101758.55008242685,CDM598,Busia,nairobi
2025-11-13 19:08:29.833,39343.8257161496,0.0,114459.23213922125,CDM598,Busia,nairobi
2025-11-13 23:19:29.833,34066.8898969337,0.0,110051.71391621204,CDM598,Busia,nairobi
2025-11-14 23:19:29.833,0.0,0.0,69292.5366419875,CDM598,Busia,nairobi
2025-11-15 23:19:29.833,43049.34088352363,0.0,123476.8935663637,CDM598,Busia,nairobi
2025-11-16 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-11-17 23:19:29.833,77934.48715490522,0.0,150637.2026494205,CDM598,Busia,nairobi
2025-11-18 23:19:29.833,58601.291134078674,0.0,127696.54176091569,CDM598,Busia,nairobi
2025-11-19 23:19:29.833,0.0,0.0,51286.60141095177,CDM598,Busia,nairobi
2025-11-20 23:19:29.833,22501.56620231105,0.0,91945.50106718279,CDM598,Busia,nairobi
2025-11-21 23:19:29.833,0.0,0.0,60436.08454144286,CDM598,Busia,nairobi
2025-11-22 23:19:29.833,31484.01718870612,0.0,103616.45781865995,CDM598,Busia,nairobi
2025-11-23 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-10-21 05:31:50.833,17933.866873110434,0.0,65830.35822957786,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-21 14:20:52.833,43625.05575737699,0.0,93887.61983939183,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-21 22:31:45.833,51661.76130665484,2951.835145823708,105820.6827114197,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-25 05:24:50.833,94105.85807671367,46052.30677888232,146007.4524864311,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-25 22:58:03.833,26843.240891329362,0.0,75432.30715897439,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-27 01:56:23.833,63188.393397854,11610.1206139766,113484.23292499935,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-29 09:15:44.833,26617.39243743089,0.0,76178.09268457734,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-29 12:19:50.833,15022.74566180772,0.0,63361.26116073478,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-29 14:24:00.833,8006.765017172453,0.0,62169.15031133577,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-31 22:50:59.833,161433.48081874847,113612.56916317184,215115.67784537261,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 02:29:18.833,125363.44764701434,72214.80346039622,173642.6855514399,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 02:34:30.833,124508.83554412576,70437.78093802421,173009.41997492296,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 18:36:05.833,27627.391947024487,0.0,72798.65144460261,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 19:42:53.833,27181.54097129881,0.0,77342.92136533356,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-02 03:55:12.833,43567.51443887186,0.0,94503.90257765098,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-09 06:30:57.833,55991.77387040926,8281.42148358421,104648.49489664909,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-09 16:35:32.833,81739.2900294927,30017.196114758248,129765.91673850727,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-09 19:16:49.833,82197.3382847541,34996.849799003656,133984.86185524528,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-11 09:56:06.833,41038.02335598329,0.0,95002.43711095124,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-12 16:28:16.833,8932.26788186228,0.0,58133.575664359414,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-12 23:49:36.833,7506.613531055889,0.0,57324.18586111623,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-13 23:49:36.833,209990.9502914677,161742.00174429352,264307.23469427484,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-14 23:49:36.833,158418.0483772669,107331.42421291345,207672.04839874836,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-15 23:49:36.833,38440.679596731374,0.0,85725.77862059562,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-16 23:49:36.833,78892.946399037,30553.858777253572,128416.35475129343,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-17 23:49:36.833,19825.929642238785,0.0,71589.37164652733,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-18 23:49:36.833,63580.25557779645,10218.714566554829,116756.51287885777,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-19 23:49:36.833,10806.609270479486,0.0,59657.26505612856,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-20 23:49:36.833,213290.94603058626,165206.06408701566,260894.51758093308,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-21 23:49:36.833,161718.04411674745,112401.7739009182,210115.5470229929,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-22 23:49:36.833,41740.675335716995,0.0,89349.66430199998,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-21 07:06:29.833,86758.43046700767,0.0,202069.34455800374,CDM221,CDM 22,nairobi
