ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-28 21:31:33.527,29688.988078404305,0.0,104978.53958723367,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-28 21:34:39.270,29646.762964959657,0.0,107364.15957254637,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-01 15:11:45.833,83961.58094648586,6539.005502593036,159967.1362337006,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-01 15:33:40.833,85948.46844017516,15885.100197704458,163113.60969523128,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-01 21:50:39.833,120385.98853299016,50118.21147387835,192078.5523056529,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-10 13:19:12.833,124338.80192162008,45238.337044757944,202796.6741783382,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-10 16:03:08.833,115291.10148447429,39513.600528132796,189292.76723828283,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-11 01:11:30.833,90040.4898475862,16029.298658526774,162535.26223283666,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-12 01:11:30.833,55667.19011609652,0.0,141321.53348253577,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-13 01:11:30.833,88400.4859705636,11969.893497311845,170675.25133144585,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-14 01:11:30.833,100464.3410526413,25884.017933056464,177916.17753388305,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-15 01:11:30.833,59436.19194471869,0.0,132771.56271476788,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-16 01:11:30.833,165274.2273577239,87386.48081068785,241473.9419457073,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-17 01:11:30.833,180008.82771181222,105492.07973820428,259947.94925193637,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-18 01:11:30.833,104157.83062493448,24584.960210234793,183913.9066560899,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-19 01:11:30.833,69784.53089319366,0.0,142357.1390514915,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-20 01:11:30.833,102517.82674770115,22880.637752076982,179439.82134056283,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-21 01:11:30.833,114581.68182971269,36474.98319699191,193011.8191029456,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-19 08:12:33.833,9151.172614972791,5304.589301200214,13009.909178212625,CDM22567,testingg,nairobi
2025-10-19 08:21:27.833,9433.808209535273,5597.983219322183,12789.95829752293,CDM22567,testingg,nairobi
2025-10-19 13:30:12.833,5256.7663859549575,1484.8433634684568,9110.830268669377,CDM22567,testingg,nairobi
2025-11-10 07:02:42.833,8801.275735199128,5005.888461391263,12637.85997076786,CDM22567,testingg,nairobi
2025-11-10 08:21:10.833,7043.09252145091,3119.3502066480264,10864.479623596473,CDM22567,testingg,nairobi
2025-11-10 14:20:13.833,10350.907816280956,6617.6390634953295,13984.19563514912,CDM22567,testingg,nairobi
2025-11-10 20:27:20.833,21241.569544279875,17725.711274183057,25065.947014866335,CDM22567,testingg,nairobi
2025-11-10 21:04:00.833,21899.080067685416,17967.90377708986,25610.948711169614,CDM22567,testingg,nairobi
2025-11-10 22:29:32.833,22708.075400521073,18958.349972240983,26526.88794891206,CDM22567,testingg,nairobi
2025-11-11 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-12 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-13 22:29:32.833,421867.0999576723,418235.9663389552,425768.9529216954,CDM22567,testingg,nairobi
2025-11-14 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-15 22:29:32.833,51682.01495497751,47775.624591433414,55448.40968276555,CDM22567,testingg,nairobi
2025-11-16 22:29:32.833,71863.65771486225,68070.5685825624,75623.07849960907,CDM22567,testingg,nairobi
2025-11-17 22:29:32.833,51032.15170454379,47038.47341091181,54802.1822591457,CDM22567,testingg,nairobi
2025-11-18 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-19 22:29:32.833,541.4983071431488,0.0,4402.090328821156,CDM22567,testingg,nairobi
2025-11-20 22:29:32.833,450191.1762604882,446704.63673220295,453857.18611996213,CDM22567,testingg,nairobi
2025-10-20 17:02:58.833,99996.26602601007,0.0,324697.88176720333,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-20 22:35:38.833,97310.11150058219,0.0,320357.98114276305,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-21 01:29:51.833,90866.55802709042,0.0,315592.2639019781,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-25 23:41:15.833,52515.94511774286,0.0,260078.1102444417,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-26 02:09:14.833,37406.29119200485,0.0,256392.52113193375,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-26 02:15:01.833,36819.82485978195,0.0,242812.90704222347,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-28 09:31:21.833,44236.119248982606,0.0,260262.268318325,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-28 12:51:23.833,40607.70333747676,0.0,245014.02683250594,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-28 18:49:30.833,53082.700757453065,0.0,276282.1009841993,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-02 15:26:06.833,0.0,0.0,188529.46195254836,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-02 21:33:56.833,0.0,0.0,183746.38946715018,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-03 01:03:45.833,0.0,0.0,216105.8599395507,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-03 07:38:42.833,20634.929296015907,0.0,237531.75003629894,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-04 03:17:51.833,35719.65046154482,0.0,254486.49966969638,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-04 04:19:56.833,32691.747844601545,0.0,245347.42759429122,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-07 07:33:19.833,43537.43272467062,0.0,267777.36028471054,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-07 08:47:10.833,36063.405577475634,0.0,268639.10611433163,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-07 14:32:08.833,18530.65993438357,0.0,246697.4099432955,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-13 03:46:10.833,295225.60898656683,82314.51654780292,503559.6387796683,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-13 04:07:08.833,294560.56632398645,76033.810410069,520958.95891432243,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-13 20:04:33.833,141469.36256536498,0.0,360509.0746272698,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-14 14:47:01.347,0.0,0.0,208313.7389208084,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-19 16:59:46.377,218387.9550227782,0.0,456860.52363196894,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-19 17:02:23.793,218841.75758920863,13642.082328042483,424153.3376790616,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-20 17:25:32.923,151617.36177976735,0.0,357439.5553180437,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-21 17:25:32.923,0.0,0.0,195156.82533739993,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-22 17:25:32.923,0.0,0.0,208524.38022230394,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-23 17:25:32.923,0.0,0.0,110038.49461662071,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-24 17:25:32.923,0.0,0.0,207745.0732581849,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-25 17:25:32.923,0.0,0.0,168222.57017897768,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-26 17:25:32.923,197715.48199360786,0.0,427513.01207370544,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-27 17:25:32.923,126542.44152915284,0.0,350641.7127344514,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-28 17:25:32.923,0.0,0.0,168499.28381237955,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-29 17:25:32.923,0.0,0.0,176621.86304069744,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-30 17:25:32.923,0.0,0.0,84133.25293513972,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-20 08:28:45.833,157179.56744212052,84728.22204336186,228355.281120521,CDM12212121,Mbagathi,nairobi
2025-10-20 14:07:11.833,106544.6601715854,37196.554775054254,176426.61981439393,CDM12212121,Mbagathi,nairobi
2025-10-20 21:17:55.833,75860.05488026628,6729.647401416667,142519.24900193798,CDM12212121,Mbagathi,nairobi
2025-10-21 00:12:15.833,75044.11101883082,5868.577934768437,148446.2851564098,CDM12212121,Mbagathi,nairobi
2025-10-21 02:55:54.833,79425.86992460265,4085.8976282609406,148162.24771947818,CDM12212121,Mbagathi,nairobi
2025-10-21 03:12:29.833,80104.8415598549,14165.513257703942,150361.84952498757,CDM12212121,Mbagathi,nairobi
2025-10-22 17:29:12.833,68825.3260078854,0.0,131870.0780516052,CDM12212121,Mbagathi,nairobi
2025-10-23 02:51:26.833,50104.573834971816,0.0,120507.63526628574,CDM12212121,Mbagathi,nairobi
2025-10-23 08:01:34.833,58675.27136470891,0.0,128219.1733766211,CDM12212121,Mbagathi,nairobi
2025-10-23 16:07:49.833,90293.3556827076,19964.599416056528,165931.5139506405,CDM12212121,Mbagathi,nairobi
2025-10-23 17:51:52.833,97807.15135314848,28600.07579921886,168329.88553698867,CDM12212121,Mbagathi,nairobi
2025-10-23 23:26:34.833,118120.11753803848,49131.02921813971,190014.6981604129,CDM12212121,Mbagathi,nairobi
2025-10-31 10:55:00.833,61339.67344402419,0.0,128418.2374670761,CDM12212121,Mbagathi,nairobi
2025-10-31 22:19:19.833,39784.83909676597,0.0,113576.19204265102,CDM12212121,Mbagathi,nairobi
2025-10-31 22:26:59.833,39671.93033252428,0.0,107167.94237595625,CDM12212121,Mbagathi,nairobi
2025-11-05 05:07:52.833,0.0,0.0,71932.58619484313,CDM12212121,Mbagathi,nairobi
2025-11-06 17:53:51.833,0.0,0.0,40084.523189608924,CDM12212121,Mbagathi,nairobi
2025-11-07 04:28:37.833,2129.398083809356,0.0,72762.07449469763,CDM12212121,Mbagathi,nairobi
2025-11-08 13:47:45.833,27125.9406672636,0.0,99323.90430926846,CDM12212121,Mbagathi,nairobi
2025-11-08 15:55:16.833,43501.27937849599,0.0,110107.61483071794,CDM12212121,Mbagathi,nairobi
2025-11-08 22:49:32.833,100367.17630388313,30839.71597754826,171287.66058562844,CDM12212121,Mbagathi,nairobi
2025-11-09 22:49:32.833,77222.94698199388,10833.045863091202,146947.54999465527,CDM12212121,Mbagathi,nairobi
2025-11-10 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-11 22:49:32.833,0.0,0.0,21381.49389925241,CDM12212121,Mbagathi,nairobi
2025-11-12 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-13 22:49:32.833,0.0,0.0,641.2220284184247,CDM12212121,Mbagathi,nairobi
2025-11-14 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-15 22:49:32.833,37828.216930302195,0.0,106912.94292623327,CDM12212121,Mbagathi,nairobi
2025-11-16 22:49:32.833,14683.987608074196,0.0,84033.39828065391,CDM12212121,Mbagathi,nairobi
2025-11-17 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-18 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-10-20 18:27:12.833,114954.94907400922,63456.221965741664,165046.60491158642,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-20 20:52:36.833,83620.73491004069,35294.74434021088,132577.18550266296,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-21 01:09:05.833,27254.10257623576,0.0,76109.94231564038,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-30 07:29:18.833,70505.10223897031,24089.89695663152,123016.43241743739,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-30 08:33:01.833,70736.92673642472,18466.32175491022,120236.32953835538,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-30 13:09:17.833,63453.82542546709,15444.128224922335,113754.10817960755,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-04 08:51:37.833,59004.61787243874,7324.825139493627,109016.93517500712,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-04 08:53:32.833,58639.08998775887,9827.407514458673,108835.2038983894,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-04 16:05:29.833,0.0,0.0,44176.483262174406,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-07 00:04:05.833,85951.9019097535,38808.02610870911,136146.40958123418,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-07 02:44:09.833,79638.69187609272,30336.121465844004,127601.84980418417,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-07 15:24:32.833,133853.9774133868,87460.7858045877,182866.98669094787,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-11 12:08:23.833,88449.94416445887,37395.89842022739,135455.3124364121,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-11 15:42:26.833,57925.83087126666,6594.943675982727,109713.46163540633,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-11 16:18:58.833,53643.57947320223,4520.192740401657,105651.87359434228,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-12 16:18:58.833,117932.13487736302,69546.10858928224,167481.1963487384,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-13 16:18:58.833,181193.1061510534,131116.88025863672,231120.42136237028,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-14 16:18:58.833,208474.16241179634,163503.1317672886,260700.02818995193,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-15 16:18:58.833,606586.4863739695,550819.9579406781,654774.277806501,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-16 16:18:58.833,644850.0862839697,596324.0234969343,692142.8003037239,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-17 16:18:58.833,399322.6837772806,350750.9634472314,449312.2532705364,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-18 16:18:58.833,117998.78544618608,63832.34082861029,164127.60521973894,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-19 16:18:58.833,182287.3408502833,134513.40699977902,232508.81838598964,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-20 16:18:58.833,245548.31212410424,197421.73472086526,298752.34873944864,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-21 16:18:58.833,272829.36838517437,224071.06730782407,323934.84243613004,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-20 12:58:34.833,67794.01037432245,0.0,163512.18902507017,CDM527,Moyale,nairobi
2025-10-21 00:06:01.833,111928.62769175334,16845.15269688027,207561.44849571396,CDM527,Moyale,nairobi
2025-10-21 01:41:59.833,120470.43045852083,20126.131517635855,210066.98741907356,CDM527,Moyale,nairobi
2025-10-22 08:59:06.833,152005.18518813228,61706.184786445,246061.41150885183,CDM527,Moyale,nairobi
2025-10-22 11:23:00.833,137722.26565581578,45265.07763729679,226815.79924623723,CDM527,Moyale,nairobi
2025-10-23 03:10:26.833,49337.47998509514,0.0,141467.19943017315,CDM527,Moyale,nairobi
2025-10-24 12:38:04.833,74202.59538712344,0.0,163249.23120555456,CDM527,Moyale,nairobi
2025-10-25 10:55:41.833,52625.389449492024,0.0,150717.38488077477,CDM527,Moyale,nairobi
2025-10-26 02:21:30.833,52003.58054128735,0.0,139256.10851607358,CDM527,Moyale,nairobi
2025-10-29 19:14:20.833,72660.276761399,0.0,167559.46037104208,CDM527,Moyale,nairobi
2025-10-29 19:38:01.833,70303.54922309805,0.0,168454.53748367366,CDM527,Moyale,nairobi
2025-10-29 21:19:12.833,60640.02329331701,0.0,153939.47929929337,CDM527,Moyale,nairobi
2025-10-29 23:16:57.833,50393.14331433096,0.0,144542.3213465005,CDM527,Moyale,nairobi
2025-10-30 01:46:07.833,39296.13748500748,0.0,128603.4780091523,CDM527,Moyale,nairobi
2025-10-30 02:27:45.833,36619.78470227086,0.0,128409.98508608718,CDM527,Moyale,nairobi
2025-10-30 10:18:33.833,20416.377930595496,0.0,116021.11748248819,CDM527,Moyale,nairobi
2025-10-30 17:58:11.833,26830.644753388842,0.0,117341.09836154793,CDM527,Moyale,nairobi
2025-10-30 18:12:10.833,27263.109274081813,0.0,117500.37319791195,CDM527,Moyale,nairobi
2025-10-31 04:18:31.833,49203.46082792899,0.0,139932.91185099885,CDM527,Moyale,nairobi
2025-10-31 12:57:57.833,59031.293460396875,0.0,145907.87635635777,CDM527,Moyale,nairobi
2025-10-31 23:53:13.833,51084.277803264195,0.0,138236.5830499824,CDM527,Moyale,nairobi
2025-11-02 14:59:31.833,36072.45608208452,0.0,132100.9007670591,CDM527,Moyale,nairobi
2025-11-02 18:50:40.833,33389.092265450636,0.0,128786.9610223532,CDM527,Moyale,nairobi
2025-11-03 03:52:50.833,28037.017686952026,0.0,122096.93525382745,CDM527,Moyale,nairobi
2025-11-10 09:43:44.833,16083.599376278253,0.0,104889.87246253843,CDM527,Moyale,nairobi
2025-11-10 16:01:45.833,30638.99329331416,0.0,127736.68563776968,CDM527,Moyale,nairobi
2025-11-10 19:47:57.833,45223.846025447376,0.0,133483.56755478884,CDM527,Moyale,nairobi
2025-11-11 08:53:09.833,113020.57174647352,25917.076593079386,202407.43048447277,CDM527,Moyale,nairobi
2025-11-11 14:42:22.833,136338.3407562616,50430.1153520114,220721.04100277144,CDM527,Moyale,nairobi
2025-11-11 15:57:38.833,139644.86489969562,46808.567670414806,233526.9058653128,CDM527,Moyale,nairobi
2025-11-12 15:57:38.833,62668.63168392192,0.0,156694.36122661817,CDM527,Moyale,nairobi
2025-11-13 15:57:38.833,0.0,0.0,80036.54587084822,CDM527,Moyale,nairobi
2025-11-14 15:57:38.833,28264.351838067756,0.0,123471.18568917843,CDM527,Moyale,nairobi
2025-11-15 15:57:38.833,4292.81108589868,0.0,101988.55489012375,CDM527,Moyale,nairobi
2025-11-16 15:57:38.833,4957.895667293069,0.0,100369.96914692808,CDM527,Moyale,nairobi
2025-11-17 15:57:38.833,15153.511491914134,0.0,106172.18088145916,CDM527,Moyale,nairobi
2025-11-18 15:57:38.833,124385.63623282498,29085.968847193344,215956.76034685047,CDM527,Moyale,nairobi
2025-11-19 15:57:38.833,47409.40301698464,0.0,144456.1905991685,CDM527,Moyale,nairobi
2025-11-20 15:57:38.833,0.0,0.0,76158.0612948016,CDM527,Moyale,nairobi
2025-11-21 15:57:38.833,13005.123171243671,0.0,105297.57149592717,CDM527,Moyale,nairobi
2025-10-21 10:40:55.833,169343.12625548118,98684.36382984894,244168.6115442049,CDM598,Busia,nairobi
2025-10-21 16:21:03.833,151970.4746439342,76301.50968418621,223943.54979291084,CDM598,Busia,nairobi
2025-10-21 22:57:01.833,107762.12651514026,31963.027328907378,180612.91241679652,CDM598,Busia,nairobi
2025-10-22 05:16:58.833,59576.96647584688,0.0,134712.3897805571,CDM598,Busia,nairobi
2025-10-22 07:32:25.833,44805.32660150004,0.0,117633.26042017898,CDM598,Busia,nairobi
2025-10-22 18:45:35.833,13895.693465230972,0.0,85739.09514385843,CDM598,Busia,nairobi
2025-10-22 19:05:37.833,14161.986145593,0.0,90296.94898681687,CDM598,Busia,nairobi
2025-10-23 01:51:48.833,30521.818553706304,0.0,105644.0333699645,CDM598,Busia,nairobi
2025-10-23 03:30:15.833,36555.274695360284,0.0,111571.42816513221,CDM598,Busia,nairobi
2025-10-23 10:36:41.833,62309.23112548051,0.0,141476.90816338442,CDM598,Busia,nairobi
2025-10-23 22:03:33.833,71052.87609144872,537.0780265272433,144353.52106614565,CDM598,Busia,nairobi
2025-10-24 03:50:40.833,57006.84141065999,0.0,137178.00489614447,CDM598,Busia,nairobi
2025-10-26 06:47:43.833,42640.71161164302,0.0,114201.7213758462,CDM598,Busia,nairobi
2025-10-26 09:38:14.833,24154.17700579463,0.0,98748.64011242775,CDM598,Busia,nairobi
2025-10-27 03:44:26.833,0.0,0.0,40310.74284773067,CDM598,Busia,nairobi
2025-10-27 08:49:52.833,0.0,0.0,56723.07018115029,CDM598,Busia,nairobi
2025-10-27 19:09:47.833,75715.28633369281,9080.95042140455,151907.94450081312,CDM598,Busia,nairobi
2025-10-28 02:55:16.833,137722.23321123188,65141.87526096351,213236.06176690254,CDM598,Busia,nairobi
2025-10-30 06:43:29.833,37340.50430236727,0.0,116850.69737342518,CDM598,Busia,nairobi
2025-10-30 10:07:46.833,49269.04652770162,0.0,124611.85700846251,CDM598,Busia,nairobi
2025-10-30 10:47:26.833,51274.91667833288,0.0,128921.21561466363,CDM598,Busia,nairobi
2025-11-05 12:53:41.833,0.0,0.0,74699.9298689244,CDM598,Busia,nairobi
2025-11-05 17:09:40.833,0.0,0.0,63379.054290134314,CDM598,Busia,nairobi
2025-11-05 23:18:06.833,0.0,0.0,63233.293985780365,CDM598,Busia,nairobi
2025-11-13 09:54:39.833,25448.02345362379,0.0,100492.43493181026,CDM598,Busia,nairobi
2025-11-13 19:08:29.833,39343.813963021596,0.0,114435.77030805248,CDM598,Busia,nairobi
2025-11-13 23:19:29.833,34066.8761386401,0.0,107132.47604692537,CDM598,Busia,nairobi
2025-11-14 23:19:29.833,0.0,0.0,73924.92810371792,CDM598,Busia,nairobi
2025-11-15 23:19:29.833,43049.309668801085,0.0,116699.55636214405,CDM598,Busia,nairobi
2025-11-16 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-11-17 23:19:29.833,77934.46595215568,1209.7524423050022,157056.8843846656,CDM598,Busia,nairobi
2025-11-18 23:19:29.833,58601.27326804738,0.0,139332.3610814889,CDM598,Busia,nairobi
2025-11-19 23:19:29.833,0.0,0.0,46146.90943434147,CDM598,Busia,nairobi
2025-11-20 23:19:29.833,22501.54748253258,0.0,100079.91556585432,CDM598,Busia,nairobi
2025-11-21 23:19:29.833,0.0,0.0,60171.34959199357,CDM598,Busia,nairobi
2025-11-22 23:19:29.833,31483.981012498705,0.0,107418.7810098659,CDM598,Busia,nairobi
2025-11-23 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-10-21 05:31:50.833,17933.866873110426,0.0,69850.88984236175,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-21 14:20:52.833,43625.055757377006,0.0,92722.9313092494,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-21 22:31:45.833,51661.76130665484,2809.4102492602233,97713.21286584521,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-25 05:24:50.833,94105.85807671369,41833.25355931106,141376.76277024255,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-25 22:58:03.833,26843.240891329348,0.0,76435.71220443262,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-27 01:56:23.833,63188.393397854015,12105.776487356194,107973.42391295757,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-29 09:15:44.833,26617.392437430914,0.0,77878.64652284558,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-29 12:19:50.833,15022.745661807749,0.0,62672.80597926945,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-29 14:24:00.833,8006.765017172438,0.0,57922.418793930876,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-31 22:50:59.833,161433.48081874847,111986.01294250147,214789.62264250874,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 02:29:18.833,125363.44764701436,74321.2651794885,173142.7631763908,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 02:34:30.833,124508.83554412579,71661.94517169351,174977.2617085303,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 18:36:05.833,27627.391947024524,0.0,77381.68451833248,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 19:42:53.833,27181.540971298826,0.0,75392.99158562286,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-02 03:55:12.833,43567.514438871905,0.0,96438.85271565116,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-09 06:30:57.833,55991.77387040925,6162.180187293136,107105.97641688402,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-09 16:35:32.833,81739.29002949268,35750.52824239767,134182.81207493064,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-09 19:16:49.833,82197.3382847541,33033.24505328924,134964.51017107972,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-11 09:56:06.833,41038.02335598328,0.0,91392.41418558608,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-12 16:28:16.833,8932.267881862252,0.0,54323.32910094296,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-12 23:49:36.833,7506.61353105586,0.0,56722.76341402241,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-13 23:49:36.833,209990.9502914677,158167.03890869793,262132.9208907103,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-14 23:49:36.833,158418.0483772669,108577.89818803946,208906.05696779193,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-15 23:49:36.833,38440.67959673132,0.0,89381.61806879818,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-16 23:49:36.833,78892.94639903693,31269.684808093323,129842.83995214257,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-17 23:49:36.833,19825.929642238727,0.0,70588.75546268429,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-18 23:49:36.833,63580.2555777964,11630.55163481996,111316.50517236593,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-19 23:49:36.833,10806.609270479414,0.0,58897.07583335959,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-20 23:49:36.833,213290.9460305862,160028.88284129422,260772.70792493143,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-21 23:49:36.833,161718.0441167474,113890.15308768486,212008.12032051262,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-22 23:49:36.833,41740.67533571692,0.0,92456.83655863623,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-21 07:06:29.833,86758.43046700767,0.0,196127.28772811196,CDM221,CDM 22,nairobi
